label,radius_um,intersections
6,0.0,0
6,5.0,1
6,10.0,3
6,15.0,7
6,20.0,4
6,25.0,2
6,30.0,0
6,35.0,0
6,40.0,0
6,45.0,0
6,50.0,0
6,55.0,0
6,60.0,0
6,65.0,0
6,70.0,0
6,75.0,0
6,80.0,0
18,0.0,0
18,5.0,2
18,10.0,1
18,15.0,1
18,20.0,0
18,25.0,0
18,30.0,0
18,35.0,0
18,40.0,0
18,45.0,0
18,50.0,0
18,55.0,0
18,60.0,0
18,65.0,0
18,70.0,0
18,75.0,0
18,80.0,0
21,0.0,0
21,5.0,1
21,10.0,1
21,15.0,0
21,20.0,0
21,25.0,0
21,30.0,0
21,35.0,0
21,40.0,0
21,45.0,0
21,50.0,0
21,55.0,0
21,60.0,0
21,65.0,0
21,70.0,0
21,75.0,0
21,80.0,0
22,0.0,0
22,5.0,0
22,10.0,0
22,15.0,0
22,20.0,0
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
26,0.0,0
26,5.0,3
26,10.0,2
26,15.0,2
26,20.0,1
26,25.0,0
26,30.0,0
26,35.0,0
26,40.0,0
26,45.0,0
26,50.0,0
26,55.0,0
26,60.0,0
26,65.0,0
26,70.0,0
26,75.0,0
26,80.0,0
38,0.0,0
38,5.0,2
38,10.0,1
38,15.0,0
38,20.0,0
38,25.0,0
38,30.0,0
38,35.0,0
38,40.0,0
38,45.0,0
38,50.0,0
38,55.0,0
38,60.0,0
38,65.0,0
38,70.0,0
38,75.0,0
38,80.0,0
44,0.0,0
44,5.0,3
44,10.0,1
44,15.0,0
44,20.0,0
44,25.0,0
44,30.0,0
44,35.0,0
44,40.0,0
44,45.0,0
44,50.0,0
44,55.0,0
44,60.0,0
44,65.0,0
44,70.0,0
44,75.0,0
44,80.0,0
58,0.0,0
58,5.0,6
58,10.0,0
58,15.0,0
58,20.0,0
58,25.0,0
58,30.0,0
58,35.0,0
58,40.0,0
58,45.0,0
58,50.0,0
58,55.0,0
58,60.0,0
58,65.0,0
58,70.0,0
58,75.0,0
58,80.0,0
62,0.0,0
62,5.0,2
62,10.0,4
62,15.0,2
62,20.0,1
62,25.0,0
62,30.0,0
62,35.0,0
62,40.0,0
62,45.0,0
62,50.0,0
62,55.0,0
62,60.0,0
62,65.0,0
62,70.0,0
62,75.0,0
62,80.0,0
63,0.0,0
63,5.0,3
63,10.0,2
63,15.0,0
63,20.0,0
63,25.0,0
63,30.0,0
63,35.0,0
63,40.0,0
63,45.0,0
63,50.0,0
63,55.0,0
63,60.0,0
63,65.0,0
63,70.0,0
63,75.0,0
63,80.0,0
68,0.0,0
68,5.0,4
68,10.0,2
68,15.0,0
68,20.0,0
68,25.0,0
68,30.0,0
68,35.0,0
68,40.0,0
68,45.0,0
68,50.0,0
68,55.0,0
68,60.0,0
68,65.0,0
68,70.0,0
68,75.0,0
68,80.0,0
77,0.0,0
77,5.0,2
77,10.0,1
77,15.0,2
77,20.0,0
77,25.0,0
77,30.0,0
77,35.0,0
77,40.0,0
77,45.0,0
77,50.0,0
77,55.0,0
77,60.0,0
77,65.0,0
77,70.0,0
77,75.0,0
77,80.0,0
87,0.0,0
87,5.0,3
87,10.0,5
87,15.0,1
87,20.0,1
87,25.0,0
87,30.0,0
87,35.0,0
87,40.0,0
87,45.0,0
87,50.0,0
87,55.0,0
87,60.0,0
87,65.0,0
87,70.0,0
87,75.0,0
87,80.0,0
90,0.0,0
90,5.0,6
90,10.0,3
90,15.0,2
90,20.0,0
90,25.0,0
90,30.0,0
90,35.0,0
90,40.0,0
90,45.0,0
90,50.0,0
90,55.0,0
90,60.0,0
90,65.0,0
90,70.0,0
90,75.0,0
90,80.0,0
93,0.0,0
93,5.0,3
93,10.0,3
93,15.0,1
93,20.0,0
93,25.0,0
93,30.0,0
93,35.0,0
93,40.0,0
93,45.0,0
93,50.0,0
93,55.0,0
93,60.0,0
93,65.0,0
93,70.0,0
93,75.0,0
93,80.0,0
102,0.0,0
102,5.0,1
102,10.0,2
102,15.0,0
102,20.0,0
102,25.0,0
102,30.0,0
102,35.0,0
102,40.0,0
102,45.0,0
102,50.0,0
102,55.0,0
102,60.0,0
102,65.0,0
102,70.0,0
102,75.0,0
102,80.0,0
105,0.0,0
105,5.0,0
105,10.0,0
105,15.0,0
105,20.0,0
105,25.0,0
105,30.0,0
105,35.0,0
105,40.0,0
105,45.0,0
105,50.0,0
105,55.0,0
105,60.0,0
105,65.0,0
105,70.0,0
105,75.0,0
105,80.0,0
107,0.0,0
107,5.0,1
107,10.0,0
107,15.0,0
107,20.0,0
107,25.0,0
107,30.0,0
107,35.0,0
107,40.0,0
107,45.0,0
107,50.0,0
107,55.0,0
107,60.0,0
107,65.0,0
107,70.0,0
107,75.0,0
107,80.0,0
134,0.0,0
134,5.0,1
134,10.0,1
134,15.0,1
134,20.0,0
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
134,45.0,0
134,50.0,0
134,55.0,0
134,60.0,0
134,65.0,0
134,70.0,0
134,75.0,0
134,80.0,0
144,0.0,0
144,5.0,4
144,10.0,2
144,15.0,1
144,20.0,2
144,25.0,0
144,30.0,0
144,35.0,0
144,40.0,0
144,45.0,0
144,50.0,0
144,55.0,0
144,60.0,0
144,65.0,0
144,70.0,0
144,75.0,0
144,80.0,0
150,0.0,0
150,5.0,2
150,10.0,0
150,15.0,0
150,20.0,0
150,25.0,0
150,30.0,0
150,35.0,0
150,40.0,0
150,45.0,0
150,50.0,0
150,55.0,0
150,60.0,0
150,65.0,0
150,70.0,0
150,75.0,0
150,80.0,0
161,0.0,0
161,5.0,2
161,10.0,0
161,15.0,0
161,20.0,0
161,25.0,0
161,30.0,0
161,35.0,0
161,40.0,0
161,45.0,0
161,50.0,0
161,55.0,0
161,60.0,0
161,65.0,0
161,70.0,0
161,75.0,0
161,80.0,0
167,0.0,0
167,5.0,2
167,10.0,0
167,15.0,0
167,20.0,0
167,25.0,0
167,30.0,0
167,35.0,0
167,40.0,0
167,45.0,0
167,50.0,0
167,55.0,0
