label,radius_um,intersections
2,0.0,0
2,5.0,5
2,10.0,7
2,15.0,9
2,20.0,1
2,25.0,0
2,30.0,0
2,35.0,0
2,40.0,0
2,45.0,0
2,50.0,0
2,55.0,0
2,60.0,0
2,65.0,0
2,70.0,0
2,75.0,0
2,80.0,0
3,0.0,0
3,5.0,2
3,10.0,1
3,15.0,1
3,20.0,1
3,25.0,0
3,30.0,0
3,35.0,0
3,40.0,0
3,45.0,0
3,50.0,0
3,55.0,0
3,60.0,0
3,65.0,0
3,70.0,0
3,75.0,0
3,80.0,0
5,0.0,0
5,5.0,1
5,10.0,2
5,15.0,1
5,20.0,1
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
5,45.0,0
5,50.0,0
5,55.0,0
5,60.0,0
5,65.0,0
5,70.0,0
5,75.0,0
5,80.0,0
6,0.0,0
6,5.0,1
6,10.0,1
6,15.0,0
6,20.0,0
6,25.0,0
6,30.0,0
6,35.0,0
6,40.0,0
6,45.0,0
6,50.0,0
6,55.0,0
6,60.0,0
6,65.0,0
6,70.0,0
6,75.0,0
6,80.0,0
8,0.0,0
8,5.0,2
8,10.0,2
8,15.0,1
8,20.0,1
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
11,0.0,0
11,5.0,7
11,10.0,12
11,15.0,8
11,20.0,0
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
17,0.0,0
17,5.0,5
17,10.0,5
17,15.0,11
17,20.0,7
17,25.0,3
17,30.0,1
17,35.0,0
17,40.0,0
17,45.0,0
17,50.0,0
17,55.0,0
17,60.0,0
17,65.0,0
17,70.0,0
17,75.0,0
17,80.0,0
28,0.0,0
28,5.0,1
28,10.0,4
28,15.0,7
28,20.0,7
28,25.0,8
28,30.0,2
28,35.0,2
28,40.0,0
28,45.0,0
28,50.0,0
28,55.0,0
28,60.0,0
28,65.0,0
28,70.0,0
28,75.0,0
28,80.0,0
29,0.0,0
29,5.0,6
29,10.0,9
29,15.0,5
29,20.0,5
29,25.0,3
29,30.0,1
29,35.0,1
