label,radius_um,intersections
2,0.0,0
2,5.0,3
2,10.0,5
2,15.0,6
2,20.0,3
2,25.0,5
2,30.0,2
2,35.0,1
2,40.0,1
2,45.0,1
2,50.0,3
2,55.0,2
2,60.0,1
2,65.0,0
2,70.0,0
2,75.0,0
2,80.0,0
5,0.0,0
5,5.0,4
5,10.0,3
5,15.0,0
5,20.0,0
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
5,45.0,0
5,50.0,0
5,55.0,0
5,60.0,0
5,65.0,0
5,70.0,0
5,75.0,0
5,80.0,0
8,0.0,0
8,5.0,6
8,10.0,10
8,15.0,10
8,20.0,6
8,25.0,5
8,30.0,2
8,35.0,2
8,40.0,1
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
11,0.0,0
11,5.0,5
11,10.0,6
11,15.0,4
11,20.0,2
11,25.0,1
11,30.0,0
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
39,0.0,0
39,5.0,3
39,10.0,2
39,15.0,1
39,20.0,1
39,25.0,3
39,30.0,1
39,35.0,0
39,40.0,0
39,45.0,0
39,50.0,0
39,55.0,0
39,60.0,0
39,65.0,0
39,70.0,0
39,75.0,0
39,80.0,0
41,0.0,0
41,5.0,5
41,10.0,6
41,15.0,1
41,20.0,6
41,25.0,1
41,30.0,0
41,35.0,0
41,40.0,0
41,45.0,0
41,50.0,0
41,55.0,0
41,60.0,0
41,65.0,0
41,70.0,0
41,75.0,0
41,80.0,0
49,0.0,0
49,5.0,2
49,10.0,5
49,15.0,7
49,20.0,7
49,25.0,5
49,30.0,0
49,35.0,0
49,40.0,0
49,45.0,0
49,50.0,0
49,55.0,0
49,60.0,0
49,65.0,0
49,70.0,0
49,75.0,0
49,80.0,0
53,0.0,0
53,5.0,5
53,10.0,2
53,15.0,1
53,20.0,0
53,25.0,0
53,30.0,0
