label,radius_um,intersections
79,0.0,0
79,5.0,5
79,10.0,0
79,15.0,0
79,20.0,0
79,25.0,0
79,30.0,0
79,35.0,0
79,40.0,0
79,45.0,0
79,50.0,0
79,55.0,0
79,60.0,0
79,65.0,0
79,70.0,0
79,75.0,0
79,80.0,0
85,0.0,0
85,5.0,4
85,10.0,4
85,15.0,3
85,20.0,0
85,25.0,0
85,30.0,0
85,35.0,0
85,40.0,0
85,45.0,0
85,50.0,0
85,55.0,0
85,60.0,0
85,65.0,0
85,70.0,0
85,75.0,0
85,80.0,0
89,0.0,0
89,5.0,3
89,10.0,1
89,15.0,0
89,20.0,0
89,25.0,0
89,30.0,0
89,35.0,0
89,40.0,0
89,45.0,0
89,50.0,0
89,55.0,0
89,60.0,0
89,65.0,0
89,70.0,0
89,75.0,0
89,80.0,0
95,0.0,0
95,5.0,4
95,10.0,3
95,15.0,2
95,20.0,1
95,25.0,1
95,30.0,1
95,35.0,0
95,40.0,0
95,45.0,0
95,50.0,0
95,55.0,0
95,60.0,0
95,65.0,0
95,70.0,0
95,75.0,0
95,80.0,0
96,0.0,0
96,5.0,6
96,10.0,7
96,15.0,3
96,20.0,0
96,25.0,0
96,30.0,0
96,35.0,0
96,40.0,0
96,45.0,0
96,50.0,0
96,55.0,0
96,60.0,0
96,65.0,0
96,70.0,0
96,75.0,0
96,80.0,0
101,0.0,0
101,5.0,2
101,10.0,3
101,15.0,2
101,20.0,2
101,25.0,3
101,30.0,2
101,35.0,0
101,40.0,0
101,45.0,0
101,50.0,0
101,55.0,0
101,60.0,0
101,65.0,0
101,70.0,0
101,75.0,0
101,80.0,0
102,0.0,0
102,5.0,1
102,10.0,3
102,15.0,1
102,20.0,2
102,25.0,1
102,30.0,0
102,35.0,0
102,40.0,0
102,45.0,0
102,50.0,0
102,55.0,0
102,60.0,0
102,65.0,0
102,70.0,0
102,75.0,0
102,80.0,0
103,0.0,0
103,5.0,3
103,10.0,4
103,15.0,2
103,20.0,0
103,25.0,0
103,30.0,0
103,35.0,0
103,40.0,0
103,45.0,0
103,50.0,0
103,55.0,0
103,60.0,0
103,65.0,0
103,70.0,0
103,75.0,0
103,80.0,0
104,0.0,0
104,5.0,3
104,10.0,0
104,15.0,0
104,20.0,0
104,25.0,0
104,30.0,0
104,35.0,0
104,40.0,0
104,45.0,0
104,50.0,0
104,55.0,0
104,60.0,0
104,65.0,0
104,70.0,0
104,75.0,0
104,80.0,0
105,0.0,0
105,5.0,1
105,10.0,1
105,15.0,1
105,20.0,1
105,25.0,1
105,30.0,2
105,35.0,0
105,40.0,0
105,45.0,0
105,50.0,0
105,55.0,0
105,60.0,0
105,65.0,0
105,70.0,0
105,75.0,0
105,80.0,0
106,0.0,0
106,5.0,2
106,10.0,4
106,15.0,1
106,20.0,0
106,25.0,0
106,30.0,0
106,35.0,0
106,40.0,0
106,45.0,0
106,50.0,0
106,55.0,0
106,60.0,0
106,65.0,0
106,70.0,0
106,75.0,0
106,80.0,0
107,0.0,0
107,5.0,6
107,10.0,7
107,15.0,15
107,20.0,13
107,25.0,11
107,30.0,9
107,35.0,5
107,40.0,6
107,45.0,1
107,50.0,0
107,55.0,0
107,60.0,0
107,65.0,0
107,70.0,0
107,75.0,0
107,80.0,0
108,0.0,0
108,5.0,1
108,10.0,2
108,15.0,1
108,20.0,0
108,25.0,0
108,30.0,0
108,35.0,0
108,40.0,0
108,45.0,0
108,50.0,0
108,55.0,0
108,60.0,0
108,65.0,0
108,70.0,0
108,75.0,0
108,80.0,0
110,0.0,0
110,5.0,3
110,10.0,5
110,15.0,0
110,20.0,0
110,25.0,0
110,30.0,0
110,35.0,0
110,40.0,0
110,45.0,0
110,50.0,0
110,55.0,0
110,60.0,0
110,65.0,0
110,70.0,0
110,75.0,0
110,80.0,0
111,0.0,0
111,5.0,0
111,10.0,0
111,15.0,0
111,20.0,0
111,25.0,0
111,30.0,0
111,35.0,0
111,40.0,0
111,45.0,0
111,50.0,0
111,55.0,0
111,60.0,0
111,65.0,0
111,70.0,0
111,75.0,0
111,80.0,0
