label,radius_um,intersections
43,0.0,0
43,5.0,5
43,10.0,6
43,15.0,4
43,20.0,3
43,25.0,1
43,30.0,0
43,35.0,0
43,40.0,0
43,45.0,0
43,50.0,0
43,55.0,0
43,60.0,0
43,65.0,0
43,70.0,0
43,75.0,0
43,80.0,0
138,0.0,0
138,5.0,3
138,10.0,3
138,15.0,5
138,20.0,5
138,25.0,7
138,30.0,4
138,35.0,3
138,40.0,1
138,45.0,0
138,50.0,0
138,55.0,0
138,60.0,0
138,65.0,0
138,70.0,0
138,75.0,0
138,80.0,0
139,0.0,0
139,5.0,5
139,10.0,6
139,15.0,11
139,20.0,12
139,25.0,12
139,30.0,10
139,35.0,4
139,40.0,5
139,45.0,3
139,50.0,3
139,55.0,0
139,60.0,0
139,65.0,0
139,70.0,0
139,75.0,0
139,80.0,0
141,0.0,0
141,5.0,1
141,10.0,0
141,15.0,0
141,20.0,0
141,25.0,0
141,30.0,0
141,35.0,0
141,40.0,0
141,45.0,0
141,50.0,0
141,55.0,0
141,60.0,0
141,65.0,0
141,70.0,0
141,75.0,0
141,80.0,0
144,0.0,0
144,5.0,4
144,10.0,1
144,15.0,0
144,20.0,0
144,25.0,0
144,30.0,0
144,35.0,0
144,40.0,0
144,45.0,0
144,50.0,0
144,55.0,0
144,60.0,0
144,65.0,0
144,70.0,0
144,75.0,0
144,80.0,0
154,0.0,0
154,5.0,4
154,10.0,4
154,15.0,10
154,20.0,7
154,25.0,8
154,30.0,0
154,35.0,0
154,40.0,0
154,45.0,0
154,50.0,0
154,55.0,0
154,60.0,0
154,65.0,0
154,70.0,0
154,75.0,0
154,80.0,0
158,0.0,0
158,5.0,3
158,10.0,5
158,15.0,5
158,20.0,1
158,25.0,2
158,30.0,1
158,35.0,0
158,40.0,0
158,45.0,0
158,50.0,0
158,55.0,0
158,60.0,0
158,65.0,0
158,70.0,0
158,75.0,0
158,80.0,0
161,0.0,0
161,5.0,6
161,10.0,11
161,15.0,9
161,20.0,3
161,25.0,2
161,30.0,5
161,35.0,0
161,40.0,0
161,45.0,0
161,50.0,0
161,55.0,0
161,60.0,0
161,65.0,0
161,70.0,0
161,75.0,0
161,80.0,0
169,0.0,0
169,5.0,7
169,10.0,6
169,15.0,4
169,20.0,4
169,25.0,1
169,30.0,0
169,35.0,0
169,40.0,0
169,45.0,0
169,50.0,0
169,55.0,0
169,60.0,0
169,65.0,0
169,70.0,0
169,75.0,0
169,80.0,0
172,0.0,0
172,5.0,5
172,10.0,7
172,15.0,4
172,20.0,1
172,25.0,0
172,30.0,0
172,35.0,0
172,40.0,0
172,45.0,0
172,50.0,0
172,55.0,0
172,60.0,0
172,65.0,0
172,70.0,0
172,75.0,0
172,80.0,0
176,0.0,0
176,5.0,2
176,10.0,3
176,15.0,2
176,20.0,1
176,25.0,0
176,30.0,0
176,35.0,0
176,40.0,0
176,45.0,0
176,50.0,0
176,55.0,0
176,60.0,0
176,65.0,0
176,70.0,0
176,75.0,0
176,80.0,0
179,0.0,0
179,5.0,10
179,10.0,8
179,15.0,4
179,20.0,4
179,25.0,2
179,30.0,1
179,35.0,1
179,40.0,1
179,45.0,0
179,50.0,0
179,55.0,0
179,60.0,0
179,65.0,0
179,70.0,0
179,75.0,0
179,80.0,0
187,0.0,0
187,5.0,4
187,10.0,3
187,15.0,0
187,20.0,0
187,25.0,0
187,30.0,0
187,35.0,0
187,40.0,0
187,45.0,0
187,50.0,0
187,55.0,0
187,60.0,0
187,65.0,0
187,70.0,0
187,75.0,0
187,80.0,0
188,0.0,0
188,5.0,2
188,10.0,4
188,15.0,3
188,20.0,3
188,25.0,1
188,30.0,1
188,35.0,0
188,40.0,0
188,45.0,0
188,50.0,0
188,55.0,0
188,60.0,0
188,65.0,0
188,70.0,0
188,75.0,0
188,80.0,0
190,0.0,0
190,5.0,6
190,10.0,15
190,15.0,8
190,20.0,8
190,25.0,4
190,30.0,1
190,35.0,0
190,40.0,0
190,45.0,0
190,50.0,0
190,55.0,0
190,60.0,0
190,65.0,0
190,70.0,0
190,75.0,0
190,80.0,0
199,0.0,0
199,5.0,4
199,10.0,7
199,15.0,4
199,20.0,6
199,25.0,0
199,30.0,0
199,35.0,0
199,40.0,0
199,45.0,0
199,50.0,0
199,55.0,0
199,60.0,0
199,65.0,0
199,70.0,0
199,75.0,0
199,80.0,0
203,0.0,0
203,5.0,3
203,10.0,2
203,15.0,0
203,20.0,0
203,25.0,0
203,30.0,0
203,35.0,0
203,40.0,0
203,45.0,0
203,50.0,0
203,55.0,0
203,60.0,0
203,65.0,0
203,70.0,0
203,75.0,0
203,80.0,0
204,0.0,0
204,5.0,5
204,10.0,8
204,15.0,4
204,20.0,2
204,25.0,0
204,30.0,0
204,35.0,0
204,40.0,0
204,45.0,0
204,50.0,0
204,55.0,0
204,60.0,0
204,65.0,0
204,70.0,0
204,75.0,0
204,80.0,0
207,0.0,0
207,5.0,4
207,10.0,0
207,15.0,0
207,20.0,0
207,25.0,0
207,30.0,0
207,35.0,0
207,40.0,0
207,45.0,0
207,50.0,0
207,55.0,0
207,60.0,0
207,65.0,0
207,70.0,0
207,75.0,0
207,80.0,0
208,0.0,0
208,5.0,5
208,10.0,6
208,15.0,1
208,20.0,1
208,25.0,0
208,30.0,0
208,35.0,0
208,40.0,0
208,45.0,0
208,50.0,0
208,55.0,0
208,60.0,0
208,65.0,0
208,70.0,0
208,75.0,0
208,80.0,0
212,0.0,0
212,5.0,1
212,10.0,0
212,15.0,0
212,20.0,0
212,25.0,0
212,30.0,0
212,35.0,0
212,40.0,0
212,45.0,0
212,50.0,0
212,55.0,0
212,60.0,0
212,65.0,0
212,70.0,0
212,75.0,0
212,80.0,0
213,0.0,0
213,5.0,3
213,10.0,2
213,15.0,2
213,20.0,0
213,25.0,0
213,30.0,0
213,35.0,0
213,40.0,0
213,45.0,0
213,50.0,0
213,55.0,0
213,60.0,0
213,65.0,0
213,70.0,0
213,75.0,0
213,80.0,0
216,0.0,0
216,5.0,4
216,10.0,2
216,15.0,3
216,20.0,1
216,25.0,0
216,30.0,0
216,35.0,0
216,40.0,0
216,45.0,0
216,50.0,0
216,55.0,0
216,60.0,0
216,65.0,0
216,70.0,0
216,75.0,0
216,80.0,0
217,0.0,0
217,5.0,6
217,10.0,8
217,15.0,8
217,20.0,9
217,25.0,1
217,30.0,0
217,35.0,0
217,40.0,0
217,45.0,0
217,50.0,0
217,55.0,0
217,60.0,0
217,65.0,0
217,70.0,0
217,75.0,0
217,80.0,0
220,0.0,0
220,5.0,2
220,10.0,0
220,15.0,0
220,20.0,0
220,25.0,0
220,30.0,0
220,35.0,0
220,40.0,0
220,45.0,0
220,50.0,0
220,55.0,0
220,60.0,0
220,65.0,0
220,70.0,0
220,75.0,0
220,80.0,0
221,0.0,0
221,5.0,3
221,10.0,7
221,15.0,6
221,20.0,5
221,25.0,2
221,30.0,0
221,35.0,0
221,40.0,0
221,45.0,0
221,50.0,0
221,55.0,0
221,60.0,0
221,65.0,0
221,70.0,0
221,75.0,0
221,80.0,0
224,0.0,0
224,5.0,3
224,10.0,2
224,15.0,2
224,20.0,0
224,25.0,0
224,30.0,0
224,35.0,0
224,40.0,0
224,45.0,0
224,50.0,0
224,55.0,0
224,60.0,0
224,65.0,0
224,70.0,0
224,75.0,0
224,80.0,0
226,0.0,0
226,5.0,3
226,10.0,4
226,15.0,2
226,20.0,0
226,25.0,0
226,30.0,0
226,35.0,0
226,40.0,0
226,45.0,0
226,50.0,0
226,55.0,0
226,60.0,0
226,65.0,0
226,70.0,0
226,75.0,0
226,80.0,0
227,0.0,0
227,5.0,2
227,10.0,3
227,15.0,4
227,20.0,2
227,25.0,0
227,30.0,0
227,35.0,0
227,40.0,0
227,45.0,0
227,50.0,0
227,55.0,0
227,60.0,0
227,65.0,0
227,70.0,0
227,75.0,0
227,80.0,0
241,0.0,0
241,5.0,1
241,10.0,0
241,15.0,0
241,20.0,0
241,25.0,0
241,30.0,0
241,35.0,0
241,40.0,0
241,45.0,0
241,50.0,0
241,55.0,0
241,60.0,0
241,65.0,0
241,70.0,0
241,75.0,0
241,80.0,0
243,0.0,0
243,5.0,2
243,10.0,5
243,15.0,3
243,20.0,1
243,25.0,0
243,30.0,0
243,35.0,0
243,40.0,0
243,45.0,0
243,50.0,0
243,55.0,0
243,60.0,0
243,65.0,0
243,70.0,0
243,75.0,0
243,80.0,0
244,0.0,0
244,5.0,3
244,10.0,0
244,15.0,0
244,20.0,0
244,25.0,0
244,30.0,0
244,35.0,0
244,40.0,0
244,45.0,0
244,50.0,0
244,55.0,0
244,60.0,0
244,65.0,0
