label,radius_um,intersections
65,0.0,0
65,5.0,7
65,10.0,10
65,15.0,6
65,20.0,2
65,25.0,1
65,30.0,0
65,35.0,0
65,40.0,0
65,45.0,0
65,50.0,0
65,55.0,0
65,60.0,0
65,65.0,0
65,70.0,0
65,75.0,0
65,80.0,0
73,0.0,0
73,5.0,4
73,10.0,2
73,15.0,0
73,20.0,0
73,25.0,0
73,30.0,0
73,35.0,0
73,40.0,0
73,45.0,0
73,50.0,0
73,55.0,0
73,60.0,0
73,65.0,0
73,70.0,0
73,75.0,0
73,80.0,0
91,0.0,0
91,5.0,3
91,10.0,2
91,15.0,1
91,20.0,0
91,25.0,0
91,30.0,0
91,35.0,0
91,40.0,0
91,45.0,0
91,50.0,0
91,55.0,0
91,60.0,0
91,65.0,0
91,70.0,0
91,75.0,0
91,80.0,0
92,0.0,0
92,5.0,5
92,10.0,8
92,15.0,4
92,20.0,4
92,25.0,2
92,30.0,3
92,35.0,2
92,40.0,2
92,45.0,1
92,50.0,0
92,55.0,0
92,60.0,0
92,65.0,0
92,70.0,0
92,75.0,0
92,80.0,0
93,0.0,0
93,5.0,4
93,10.0,7
93,15.0,4
93,20.0,2
93,25.0,2
93,30.0,3
93,35.0,0
93,40.0,0
93,45.0,0
93,50.0,0
93,55.0,0
93,60.0,0
93,65.0,0
93,70.0,0
93,75.0,0
93,80.0,0
95,0.0,0
95,5.0,9
95,10.0,3
95,15.0,1
95,20.0,1
95,25.0,0
95,30.0,0
95,35.0,0
95,40.0,0
95,45.0,0
95,50.0,0
95,55.0,0
95,60.0,0
95,65.0,0
95,70.0,0
95,75.0,0
95,80.0,0
97,0.0,0
97,5.0,5
97,10.0,3
97,15.0,1
97,20.0,1
97,25.0,2
97,30.0,1
97,35.0,1
97,40.0,0
97,45.0,0
97,50.0,0
97,55.0,0
97,60.0,0
97,65.0,0
97,70.0,0
97,75.0,0
97,80.0,0
98,0.0,0
98,5.0,4
98,10.0,4
98,15.0,2
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
98,45.0,0
98,50.0,0
98,55.0,0
98,60.0,0
98,65.0,0
98,70.0,0
98,75.0,0
98,80.0,0
99,0.0,0
99,5.0,3
99,10.0,2
99,15.0,1
99,20.0,0
99,25.0,0
99,30.0,0
99,35.0,0
99,40.0,0
99,45.0,0
99,50.0,0
99,55.0,0
99,60.0,0
99,65.0,0
99,70.0,0
99,75.0,0
99,80.0,0
107,0.0,0
107,5.0,6
107,10.0,8
107,15.0,8
107,20.0,8
107,25.0,10
107,30.0,3
107,35.0,4
107,40.0,0
107,45.0,0
107,50.0,0
107,55.0,0
107,60.0,0
107,65.0,0
107,70.0,0
107,75.0,0
107,80.0,0
109,0.0,0
109,5.0,3
109,10.0,1
109,15.0,1
109,20.0,0
109,25.0,0
109,30.0,0
109,35.0,0
109,40.0,0
109,45.0,0
109,50.0,0
109,55.0,0
109,60.0,0
109,65.0,0
109,70.0,0
109,75.0,0
109,80.0,0
112,0.0,0
112,5.0,3
112,10.0,0
112,15.0,0
112,20.0,0
112,25.0,0
112,30.0,0
112,35.0,0
112,40.0,0
112,45.0,0
112,50.0,0
112,55.0,0
112,60.0,0
112,65.0,0
112,70.0,0
112,75.0,0
112,80.0,0
115,0.0,0
115,5.0,1
115,10.0,1
115,15.0,1
115,20.0,0
115,25.0,0
115,30.0,0
115,35.0,0
115,40.0,0
115,45.0,0
115,50.0,0
115,55.0,0
115,60.0,0
115,65.0,0
115,70.0,0
115,75.0,0
115,80.0,0
116,0.0,0
116,5.0,8
116,10.0,4
116,15.0,1
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
116,45.0,0
116,50.0,0
116,55.0,0
116,60.0,0
116,65.0,0
116,70.0,0
116,75.0,0
116,80.0,0
121,0.0,0
121,5.0,5
121,10.0,8
121,15.0,1
121,20.0,0
121,25.0,0
121,30.0,0
121,35.0,0
121,40.0,0
121,45.0,0
121,50.0,0
121,55.0,0
121,60.0,0
121,65.0,0
121,70.0,0
121,75.0,0
121,80.0,0
127,0.0,0
127,5.0,3
127,10.0,4
127,15.0,1
127,20.0,0
127,25.0,0
127,30.0,0
127,35.0,0
127,40.0,0
127,45.0,0
127,50.0,0
127,55.0,0
127,60.0,0
127,65.0,0
127,70.0,0
127,75.0,0
127,80.0,0
130,0.0,0
130,5.0,5
130,10.0,6
130,15.0,5
130,20.0,0
130,25.0,0
130,30.0,0
130,35.0,0
130,40.0,0
130,45.0,0
130,50.0,0
130,55.0,0
130,60.0,0
130,65.0,0
130,70.0,0
130,75.0,0
130,80.0,0
132,0.0,0
132,5.0,7
132,10.0,6
132,15.0,4
132,20.0,1
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
133,0.0,0
133,5.0,4
133,10.0,4
133,15.0,8
