label,radius_um,intersections
98,0.0,0
98,5.0,4
98,10.0,3
98,15.0,0
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
99,0.0,0
99,5.0,2
99,10.0,2
99,15.0,1
99,20.0,0
99,25.0,0
99,30.0,0
99,35.0,0
99,40.0,0
100,0.0,0
100,5.0,2
100,10.0,1
100,15.0,0
100,20.0,0
100,25.0,0
100,30.0,0
100,35.0,0
100,40.0,0
103,0.0,0
103,5.0,3
103,10.0,1
103,15.0,0
103,20.0,0
103,25.0,0
103,30.0,0
103,35.0,0
103,40.0,0
104,0.0,0
104,5.0,2
104,10.0,0
104,15.0,0
104,20.0,0
104,25.0,0
104,30.0,0
104,35.0,0
104,40.0,0
105,0.0,0
105,5.0,1
105,10.0,0
105,15.0,0
105,20.0,0
105,25.0,0
105,30.0,0
105,35.0,0
105,40.0,0
108,0.0,0
108,5.0,3
108,10.0,0
108,15.0,0
108,20.0,0
108,25.0,0
108,30.0,0
108,35.0,0
108,40.0,0
110,0.0,0
110,5.0,2
110,10.0,1
110,15.0,0
110,20.0,0
110,25.0,0
110,30.0,0
110,35.0,0
110,40.0,0
113,0.0,0
113,5.0,3
113,10.0,0
113,15.0,0
113,20.0,0
113,25.0,0
113,30.0,0
113,35.0,0
113,40.0,0
116,0.0,0
116,5.0,3
116,10.0,0
116,15.0,0
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
118,0.0,0
118,5.0,2
118,10.0,0
118,15.0,0
118,20.0,0
118,25.0,0
118,30.0,0
118,35.0,0
118,40.0,0
119,0.0,0
119,5.0,3
119,10.0,1
119,15.0,1
119,20.0,0
119,25.0,0
119,30.0,0
119,35.0,0
119,40.0,0
124,0.0,0
124,5.0,5
124,10.0,1
124,15.0,0
124,20.0,0
124,25.0,0
124,30.0,0
124,35.0,0
124,40.0,0
133,0.0,0
133,5.0,1
133,10.0,2
133,15.0,1
133,20.0,0
133,25.0,0
133,30.0,0
133,35.0,0
133,40.0,0
134,0.0,0
134,5.0,2
134,10.0,0
134,15.0,0
134,20.0,0
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
135,0.0,0
135,5.0,1
135,10.0,0
135,15.0,0
135,20.0,0
135,25.0,0
135,30.0,0
135,35.0,0
135,40.0,0
137,0.0,0
137,5.0,1
137,10.0,0
137,15.0,0
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
138,0.0,0
138,5.0,1
138,10.0,1
138,15.0,0
138,20.0,0
138,25.0,0
138,30.0,0
138,35.0,0
138,40.0,0
145,0.0,0
145,5.0,3
145,10.0,6
145,15.0,2
145,20.0,1
145,25.0,0
145,30.0,0
145,35.0,0
145,40.0,0
146,0.0,0
146,5.0,8
146,10.0,2
146,15.0,0
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
150,0.0,0
150,5.0,3
150,10.0,0
150,15.0,0
150,20.0,0
150,25.0,0
150,30.0,0
150,35.0,0
150,40.0,0
153,0.0,0
153,5.0,5
153,10.0,1
153,15.0,0
153,20.0,0
153,25.0,0
153,30.0,0
153,35.0,0
153,40.0,0
154,0.0,0
154,5.0,3
154,10.0,4
154,15.0,2
154,20.0,1
154,25.0,1
154,30.0,2
154,35.0,1
154,40.0,0
155,0.0,0
155,5.0,2
155,10.0,0
155,15.0,0
155,20.0,0
155,25.0,0
155,30.0,0
155,35.0,0
155,40.0,0
156,0.0,0
156,5.0,4
156,10.0,2
156,15.0,1
156,20.0,0
156,25.0,0
156,30.0,0
156,35.0,0
156,40.0,0
179,0.0,0
179,5.0,2
179,10.0,0
179,15.0,0
179,20.0,0
179,25.0,0
179,30.0,0
179,35.0,0
179,40.0,0
183,0.0,0
183,5.0,3
183,10.0,0
183,15.0,0
183,20.0,0
183,25.0,0
183,30.0,0
183,35.0,0
183,40.0,0
201,0.0,0
201,5.0,2
201,10.0,0
201,15.0,0
201,20.0,0
201,25.0,0
201,30.0,0
201,35.0,0
201,40.0,0
202,0.0,0
202,5.0,3
202,10.0,0
202,15.0,0
202,20.0,0
202,25.0,0
202,30.0,0
202,35.0,0
202,40.0,0
234,0.0,0
234,5.0,3
234,10.0,0
234,15.0,0
234,20.0,0
234,25.0,0
234,30.0,0
234,35.0,0
234,40.0,0
235,0.0,0
235,5.0,4
235,10.0,0
235,15.0,0
235,20.0,0
235,25.0,0
235,30.0,0
235,35.0,0
235,40.0,0
242,0.0,0
242,5.0,3
242,10.0,5
242,15.0,0
242,20.0,0
242,25.0,0
242,30.0,0
242,35.0,0
242,40.0,0
247,0.0,0
247,5.0,5
247,10.0,3
247,15.0,2
247,20.0,1
247,25.0,0
247,30.0,0
247,35.0,0
247,40.0,0
277,0.0,0
277,5.0,3
277,10.0,1
277,15.0,2
277,20.0,1
277,25.0,0
277,30.0,0
277,35.0,0
277,40.0,0
279,0.0,0
279,5.0,1
279,10.0,0
279,15.0,0
279,20.0,0
279,25.0,0
279,30.0,0
279,35.0,0
279,40.0,0
297,0.0,0
297,5.0,2
297,10.0,0
297,15.0,0
297,20.0,0
297,25.0,0
297,30.0,0
297,35.0,0
297,40.0,0
