label,radius_um,intersections
35,0.0,0
35,0.5,3
35,1.0,3
35,1.5,5
35,2.0,5
35,2.5,5
35,3.0,5
35,3.5,6
35,4.0,4
35,4.5,3
35,5.0,3
35,5.5,2
35,6.0,2
35,6.5,2
35,7.0,1
35,7.5,0
35,8.0,0
35,8.5,0
35,9.0,0
35,9.5,0
35,10.0,0
35,10.5,0
35,11.0,0
35,11.5,0
35,12.0,0
35,12.5,0
35,13.0,0
35,13.5,0
35,14.0,0
35,14.5,0
35,15.0,0
35,15.5,0
35,16.0,0
35,16.5,0
35,17.0,0
35,17.5,0
35,18.0,0
35,18.5,0
35,19.0,0
35,19.5,0
35,20.0,0
35,20.5,0
35,21.0,0
35,21.5,0
35,22.0,0
35,22.5,0
35,23.0,0
35,23.5,0
35,24.0,0
35,24.5,0
35,25.0,0
37,0.0,0
37,0.5,2
37,1.0,2
37,1.5,3
37,2.0,2
37,2.5,4
37,3.0,5
37,3.5,4
37,4.0,4
37,4.5,4
37,5.0,4
37,5.5,3
37,6.0,3
37,6.5,3
37,7.0,0
37,7.5,0
37,8.0,0
37,8.5,0
37,9.0,0
37,9.5,0
37,10.0,0
37,10.5,0
37,11.0,0
37,11.5,0
37,12.0,0
37,12.5,0
37,13.0,0
37,13.5,0
37,14.0,0
37,14.5,0
37,15.0,0
37,15.5,0
37,16.0,0
37,16.5,0
37,17.0,0
37,17.5,0
37,18.0,0
37,18.5,0
37,19.0,0
37,19.5,0
37,20.0,0
37,20.5,0
37,21.0,0
37,21.5,0
37,22.0,0
37,22.5,0
37,23.0,0
37,23.5,0
37,24.0,0
37,24.5,0
37,25.0,0
60,0.0,0
60,0.5,0
60,1.0,2
60,1.5,2
60,2.0,5
60,2.5,2
60,3.0,2
60,3.5,2
60,4.0,2
60,4.5,3
60,5.0,2
60,5.5,1
60,6.0,1
60,6.5,1
60,7.0,1
60,7.5,1
60,8.0,1
60,8.5,1
60,9.0,1
60,9.5,1
60,10.0,0
60,10.5,0
60,11.0,0
60,11.5,0
60,12.0,0
60,12.5,0
60,13.0,0
60,13.5,0
60,14.0,0
60,14.5,0
60,15.0,0
60,15.5,0
60,16.0,0
60,16.5,0
60,17.0,0
60,17.5,0
60,18.0,0
60,18.5,0
60,19.0,0
60,19.5,0
60,20.0,0
60,20.5,0
60,21.0,0
60,21.5,0
60,22.0,0
60,22.5,0
60,23.0,0
60,23.5,0
60,24.0,0
60,24.5,0
60,25.0,0
62,0.0,0
62,0.5,0
62,1.0,0
62,1.5,1
62,2.0,1
62,2.5,1
62,3.0,1
62,3.5,1
62,4.0,1
62,4.5,2
62,5.0,1
62,5.5,1
62,6.0,1
62,6.5,1
62,7.0,1
62,7.5,1
62,8.0,1
62,8.5,1
62,9.0,1
62,9.5,1
62,10.0,0
62,10.5,0
62,11.0,0
62,11.5,0
62,12.0,0
62,12.5,0
62,13.0,0
62,13.5,0
62,14.0,0
62,14.5,0
62,15.0,0
62,15.5,0
62,16.0,0
62,16.5,0
62,17.0,0
62,17.5,0
62,18.0,0
62,18.5,0
62,19.0,0
62,19.5,0
62,20.0,0
62,20.5,0
62,21.0,0
62,21.5,0
62,22.0,0
62,22.5,0
62,23.0,0
62,23.5,0
62,24.0,0
62,24.5,0
62,25.0,0
86,0.0,0
86,0.5,0
86,1.0,0
86,1.5,0
86,2.0,1
86,2.5,2
86,3.0,3
86,3.5,3
86,4.0,3
86,4.5,4
86,5.0,3
86,5.5,3
86,6.0,3
86,6.5,3
86,7.0,3
86,7.5,3
86,8.0,3
86,8.5,3
86,9.0,4
86,9.5,9
86,10.0,7
86,10.5,8
86,11.0,9
86,11.5,8
86,12.0,6
86,12.5,7
86,13.0,8
86,13.5,6
86,14.0,6
86,14.5,10
86,15.0,6
86,15.5,3
86,16.0,1
86,16.5,1
86,17.0,1
86,17.5,3
86,18.0,3
86,18.5,2
86,19.0,2
86,19.5,2
86,20.0,2
86,20.5,2
86,21.0,2
86,21.5,2
86,22.0,2
86,22.5,3
86,23.0,3
86,23.5,1
86,24.0,1
86,24.5,1
86,25.0,0
93,0.0,0
93,0.5,2
93,1.0,3
93,1.5,3
93,2.0,4
93,2.5,4
93,3.0,5
93,3.5,5
93,4.0,5
93,4.5,6
93,5.0,6
93,5.5,5
93,6.0,4
93,6.5,3
93,7.0,2
93,7.5,0
93,8.0,0
93,8.5,0
93,9.0,0
93,9.5,0
93,10.0,0
93,10.5,0
93,11.0,0
93,11.5,0
93,12.0,0
93,12.5,0
93,13.0,0
93,13.5,0
93,14.0,0
93,14.5,0
93,15.0,0
93,15.5,0
93,16.0,0
93,16.5,0
93,17.0,0
93,17.5,0
93,18.0,0
93,18.5,0
93,19.0,0
93,19.5,0
93,20.0,0
93,20.5,0
93,21.0,0
93,21.5,0
93,22.0,0
93,22.5,0
93,23.0,0
93,23.5,0
93,24.0,0
93,24.5,0
93,25.0,0
94,0.0,0
94,0.5,0
94,1.0,0
94,1.5,2
94,2.0,3
94,2.5,3
94,3.0,3
94,3.5,3
94,4.0,4
94,4.5,3
94,5.0,3
94,5.5,4
94,6.0,3
94,6.5,3
94,7.0,4
94,7.5,3
94,8.0,2
94,8.5,2
94,9.0,3
94,9.5,2
94,10.0,1
94,10.5,1
94,11.0,1
94,11.5,1
94,12.0,1
94,12.5,0
94,13.0,0
94,13.5,0
94,14.0,0
94,14.5,0
94,15.0,0
94,15.5,0
94,16.0,0
94,16.5,0
94,17.0,0
94,17.5,0
94,18.0,0
94,18.5,0
94,19.0,0
94,19.5,0
94,20.0,0
94,20.5,0
94,21.0,0
94,21.5,0
94,22.0,0
94,22.5,0
94,23.0,0
94,23.5,0
94,24.0,0
94,24.5,0
94,25.0,0
96,0.0,0
96,0.5,3
96,1.0,4
96,1.5,4
96,2.0,3
96,2.5,4
96,3.0,4
96,3.5,4
96,4.0,3
96,4.5,3
96,5.0,2
96,5.5,2
96,6.0,2
96,6.5,2
96,7.0,2
96,7.5,2
96,8.0,1
96,8.5,1
96,9.0,1
96,9.5,0
96,10.0,0
96,10.5,0
96,11.0,0
96,11.5,0
96,12.0,0
96,12.5,0
96,13.0,0
96,13.5,0
96,14.0,0
96,14.5,0
96,15.0,0
96,15.5,0
96,16.0,0
96,16.5,0
96,17.0,0
96,17.5,0
96,18.0,0
96,18.5,0
96,19.0,0
96,19.5,0
96,20.0,0
96,20.5,0
96,21.0,0
96,21.5,0
96,22.0,0
96,22.5,0
96,23.0,0
96,23.5,0
96,24.0,0
96,24.5,0
96,25.0,0
97,0.0,0
97,0.5,2
97,1.0,2
97,1.5,3
97,2.0,4
97,2.5,6
97,3.0,5
97,3.5,4
97,4.0,3
97,4.5,5
97,5.0,10
97,5.5,9
97,6.0,9
97,6.5,10
97,7.0,7
97,7.5,4
97,8.0,3
97,8.5,2
97,9.0,1
97,9.5,1
97,10.0,1
97,10.5,1
97,11.0,1
97,11.5,1
97,12.0,1
97,12.5,1
97,13.0,1
97,13.5,0
97,14.0,0
97,14.5,0
97,15.0,0
97,15.5,0
97,16.0,0
97,16.5,0
97,17.0,0
97,17.5,0
97,18.0,0
97,18.5,0
97,19.0,0
97,19.5,0
97,20.0,0
97,20.5,0
97,21.0,0
97,21.5,0
97,22.0,0
97,22.5,0
97,23.0,0
97,23.5,0
97,24.0,0
97,24.5,0
97,25.0,0
98,0.0,0
98,0.5,0
98,1.0,2
98,1.5,2
98,2.0,3
98,2.5,4
98,3.0,4
98,3.5,6
98,4.0,6
98,4.5,4
98,5.0,4
98,5.5,4
98,6.0,3
98,6.5,2
98,7.0,2
98,7.5,1
98,8.0,2
98,8.5,0
98,9.0,0
98,9.5,0
98,10.0,0
98,10.5,0
98,11.0,0
98,11.5,0
98,12.0,0
98,12.5,0
98,13.0,0
98,13.5,0
98,14.0,0
98,14.5,0
98,15.0,0
98,15.5,0
98,16.0,0
98,16.5,0
98,17.0,0
98,17.5,0
98,18.0,0
98,18.5,0
98,19.0,0
98,19.5,0
98,20.0,0
98,20.5,0
98,21.0,0
98,21.5,0
98,22.0,0
98,22.5,0
98,23.0,0
98,23.5,0
98,24.0,0
98,24.5,0
98,25.0,0
100,0.0,0
100,0.5,0
100,1.0,0
100,1.5,0
100,2.0,2
100,2.5,5
100,3.0,5
100,3.5,4
100,4.0,4
100,4.5,4
100,5.0,2
100,5.5,2
100,6.0,3
100,6.5,3
100,7.0,3
100,7.5,4
100,8.0,7
100,8.5,3
100,9.0,3
100,9.5,3
100,10.0,3
100,10.5,3
100,11.0,2
100,11.5,2
100,12.0,1
100,12.5,1
100,13.0,1
100,13.5,1
100,14.0,1
100,14.5,0
100,15.0,0
100,15.5,0
100,16.0,0
100,16.5,0
100,17.0,0
100,17.5,0
100,18.0,0
100,18.5,0
100,19.0,0
100,19.5,0
100,20.0,0
100,20.5,0
100,21.0,0
100,21.5,0
100,22.0,0
100,22.5,0
100,23.0,0
100,23.5,0
100,24.0,0
100,24.5,0
100,25.0,0
101,0.0,0
101,0.5,0
101,1.0,0
101,1.5,0
101,2.0,2
101,2.5,5
101,3.0,5
101,3.5,4
101,4.0,5
101,4.5,5
101,5.0,8
101,5.5,5
101,6.0,4
101,6.5,3
101,7.0,2
101,7.5,2
101,8.0,2
101,8.5,2
101,9.0,2
101,9.5,2
101,10.0,0
101,10.5,0
101,11.0,0
101,11.5,0
101,12.0,0
101,12.5,0
101,13.0,0
101,13.5,0
101,14.0,0
101,14.5,0
101,15.0,0
101,15.5,0
101,16.0,0
101,16.5,0
101,17.0,0
101,17.5,0
101,18.0,0
101,18.5,0
101,19.0,0
101,19.5,0
101,20.0,0
101,20.5,0
101,21.0,0
101,21.5,0
101,22.0,0
101,22.5,0
101,23.0,0
101,23.5,0
101,24.0,0
101,24.5,0
101,25.0,0
106,0.0,0
106,0.5,2
106,1.0,2
106,1.5,4
106,2.0,4
106,2.5,1
106,3.0,1
106,3.5,1
106,4.0,1
106,4.5,1
106,5.0,1
106,5.5,1
106,6.0,2
106,6.5,1
106,7.0,1
106,7.5,1
106,8.0,0
106,8.5,0
106,9.0,0
106,9.5,0
106,10.0,0
106,10.5,0
106,11.0,0
106,11.5,0
106,12.0,0
106,12.5,0
106,13.0,0
106,13.5,0
106,14.0,0
106,14.5,0
106,15.0,0
106,15.5,0
106,16.0,0
106,16.5,0
106,17.0,0
106,17.5,0
106,18.0,0
106,18.5,0
106,19.0,0
106,19.5,0
106,20.0,0
106,20.5,0
106,21.0,0
106,21.5,0
106,22.0,0
106,22.5,0
106,23.0,0
106,23.5,0
106,24.0,0
106,24.5,0
106,25.0,0
112,0.0,0
112,0.5,0
112,1.0,2
112,1.5,2
112,2.0,2
112,2.5,2
112,3.0,1
112,3.5,1
112,4.0,1
112,4.5,1
112,5.0,1
112,5.5,1
112,6.0,1
112,6.5,1
112,7.0,0
112,7.5,1
