label,radius_um,intersections
10,0.0,0
10,5.0,3
10,10.0,2
10,15.0,1
10,20.0,0
10,25.0,0
10,30.0,0
10,35.0,0
10,40.0,0
10,45.0,0
10,50.0,0
10,55.0,0
10,60.0,0
10,65.0,0
10,70.0,0
10,75.0,0
10,80.0,0
11,0.0,0
11,5.0,2
11,10.0,0
11,15.0,0
11,20.0,0
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
19,0.0,0
19,5.0,1
19,10.0,1
19,15.0,0
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
19,45.0,0
19,50.0,0
19,55.0,0
19,60.0,0
19,65.0,0
19,70.0,0
19,75.0,0
19,80.0,0
22,0.0,0
22,5.0,5
22,10.0,4
22,15.0,2
22,20.0,2
22,25.0,0
22,30.0,0
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
26,0.0,0
26,5.0,4
26,10.0,0
26,15.0,0
26,20.0,0
26,25.0,0
26,30.0,0
26,35.0,0
26,40.0,0
26,45.0,0
26,50.0,0
26,55.0,0
26,60.0,0
26,65.0,0
26,70.0,0
26,75.0,0
26,80.0,0
27,0.0,0
27,5.0,2
27,10.0,0
27,15.0,0
27,20.0,0
27,25.0,0
27,30.0,0
27,35.0,0
27,40.0,0
27,45.0,0
27,50.0,0
27,55.0,0
27,60.0,0
27,65.0,0
27,70.0,0
27,75.0,0
27,80.0,0
30,0.0,0
30,5.0,1
30,10.0,1
30,15.0,0
30,20.0,0
30,25.0,0
30,30.0,0
30,35.0,0
30,40.0,0
30,45.0,0
30,50.0,0
30,55.0,0
30,60.0,0
30,65.0,0
30,70.0,0
30,75.0,0
30,80.0,0
31,0.0,0
31,5.0,1
31,10.0,1
31,15.0,0
31,20.0,0
31,25.0,0
31,30.0,0
31,35.0,0
31,40.0,0
31,45.0,0
31,50.0,0
31,55.0,0
31,60.0,0
31,65.0,0
31,70.0,0
31,75.0,0
31,80.0,0
34,0.0,0
34,5.0,2
34,10.0,1
34,15.0,3
34,20.0,0
34,25.0,0
34,30.0,0
34,35.0,0
34,40.0,0
34,45.0,0
34,50.0,0
34,55.0,0
34,60.0,0
34,65.0,0
34,70.0,0
34,75.0,0
34,80.0,0
43,0.0,0
43,5.0,1
43,10.0,1
43,15.0,0
43,20.0,0
43,25.0,0
43,30.0,0
43,35.0,0
43,40.0,0
43,45.0,0
43,50.0,0
43,55.0,0
43,60.0,0
43,65.0,0
43,70.0,0
43,75.0,0
43,80.0,0
48,0.0,0
48,5.0,2
48,10.0,0
48,15.0,0
48,20.0,0
48,25.0,0
48,30.0,0
48,35.0,0
48,40.0,0
48,45.0,0
48,50.0,0
48,55.0,0
48,60.0,0
48,65.0,0
48,70.0,0
48,75.0,0
48,80.0,0
83,0.0,0
83,5.0,4
83,10.0,4
83,15.0,2
83,20.0,0
83,25.0,0
83,30.0,0
83,35.0,0
83,40.0,0
83,45.0,0
83,50.0,0
83,55.0,0
83,60.0,0
83,65.0,0
83,70.0,0
83,75.0,0
83,80.0,0
126,0.0,0
126,5.0,2
126,10.0,1
126,15.0,0
126,20.0,0
126,25.0,0
126,30.0,0
126,35.0,0
126,40.0,0
126,45.0,0
126,50.0,0
126,55.0,0
126,60.0,0
126,65.0,0
126,70.0,0
126,75.0,0
126,80.0,0
128,0.0,0
128,5.0,3
128,10.0,1
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
132,0.0,0
132,5.0,1
132,10.0,0
132,15.0,0
132,20.0,0
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
135,0.0,0
135,5.0,2
135,10.0,0
135,15.0,0
135,20.0,0
135,25.0,0
135,30.0,0
135,35.0,0
135,40.0,0
135,45.0,0
135,50.0,0
135,55.0,0
135,60.0,0
135,65.0,0
135,70.0,0
135,75.0,0
135,80.0,0
137,0.0,0
137,5.0,3
137,10.0,1
137,15.0,0
137,20.0,0
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
137,45.0,0
137,50.0,0
137,55.0,0
137,60.0,0
137,65.0,0
137,70.0,0
137,75.0,0
137,80.0,0
140,0.0,0
140,5.0,2
140,10.0,2
140,15.0,0
140,20.0,0
140,25.0,0
140,30.0,0
140,35.0,0
140,40.0,0
140,45.0,0
140,50.0,0
140,55.0,0
140,60.0,0
140,65.0,0
140,70.0,0
140,75.0,0
140,80.0,0
144,0.0,0
144,5.0,3
144,10.0,3
144,15.0,1
144,20.0,1
144,25.0,0
144,30.0,0
144,35.0,0
144,40.0,0
144,45.0,0
144,50.0,0
144,55.0,0
144,60.0,0
144,65.0,0
144,70.0,0
144,75.0,0
144,80.0,0
177,0.0,0
177,5.0,1
177,10.0,1
177,15.0,0
177,20.0,0
177,25.0,0
177,30.0,0
177,35.0,0
177,40.0,0
177,45.0,0
177,50.0,0
177,55.0,0
177,60.0,0
177,65.0,0
177,70.0,0
177,75.0,0
177,80.0,0
184,0.0,0
184,5.0,1
184,10.0,0
184,15.0,0
184,20.0,0
184,25.0,0
184,30.0,0
184,35.0,0
184,40.0,0
184,45.0,0
184,50.0,0
184,55.0,0
184,60.0,0
184,65.0,0
184,70.0,0
184,75.0,0
184,80.0,0
185,0.0,0
185,5.0,2
185,10.0,0
185,15.0,0
185,20.0,0
185,25.0,0
185,30.0,0
185,35.0,0
185,40.0,0
185,45.0,0
185,50.0,0
185,55.0,0
185,60.0,0
185,65.0,0
185,70.0,0
185,75.0,0
185,80.0,0
196,0.0,0
196,5.0,0
196,10.0,0
196,15.0,0
196,20.0,0
196,25.0,0
196,30.0,0
196,35.0,0
196,40.0,0
196,45.0,0
196,50.0,0
196,55.0,0
196,60.0,0
196,65.0,0
196,70.0,0
196,75.0,0
196,80.0,0
205,0.0,0
205,5.0,2
205,10.0,1
205,15.0,0
205,20.0,0
205,25.0,0
205,30.0,0
205,35.0,0
205,40.0,0
205,45.0,0
205,50.0,0
205,55.0,0
205,60.0,0
205,65.0,0
205,70.0,0
205,75.0,0
205,80.0,0
207,0.0,0
207,5.0,2
207,10.0,1
207,15.0,0
207,20.0,0
207,25.0,0
207,30.0,0
207,35.0,0
207,40.0,0
207,45.0,0
207,50.0,0
207,55.0,0
207,60.0,0
207,65.0,0
207,70.0,0
207,75.0,0
207,80.0,0
216,0.0,0
216,5.0,1
216,10.0,2
216,15.0,0
216,20.0,0
216,25.0,0
216,30.0,0
216,35.0,0
216,40.0,0
216,45.0,0
216,50.0,0
216,55.0,0
216,60.0,0
216,65.0,0
216,70.0,0
216,75.0,0
216,80.0,0
221,0.0,0
221,5.0,1
221,10.0,0
221,15.0,0
221,20.0,0
221,25.0,0
221,30.0,0
221,35.0,0
221,40.0,0
221,45.0,0
221,50.0,0
221,55.0,0
221,60.0,0
221,65.0,0
221,70.0,0
221,75.0,0
221,80.0,0
226,0.0,0
226,5.0,4
226,10.0,2
226,15.0,4
226,20.0,4
226,25.0,0
226,30.0,0
226,35.0,0
226,40.0,0
226,45.0,0
226,50.0,0
226,55.0,0
226,60.0,0
226,65.0,0
226,70.0,0
226,75.0,0
226,80.0,0
236,0.0,0
236,5.0,3
236,10.0,1
236,15.0,0
236,20.0,0
236,25.0,0
236,30.0,0
236,35.0,0
236,40.0,0
236,45.0,0
236,50.0,0
236,55.0,0
236,60.0,0
236,65.0,0
236,70.0,0
236,75.0,0
236,80.0,0
244,0.0,0
244,5.0,2
244,10.0,7
244,15.0,2
244,20.0,0
244,25.0,0
244,30.0,0
244,35.0,0
244,40.0,0
244,45.0,0
244,50.0,0
244,55.0,0
244,60.0,0
244,65.0,0
244,70.0,0
244,75.0,0
244,80.0,0
255,0.0,0
255,5.0,3
255,10.0,1
255,15.0,3
255,20.0,0
255,25.0,0
255,30.0,0
255,35.0,0
255,40.0,0
255,45.0,0
255,50.0,0
255,55.0,0
255,60.0,0
255,65.0,0
255,70.0,0
255,75.0,0
255,80.0,0
258,0.0,0
258,5.0,2
258,10.0,0
258,15.0,0
258,20.0,0
258,25.0,0
258,30.0,0
258,35.0,0
258,40.0,0
258,45.0,0
258,50.0,0
258,55.0,0
258,60.0,0
258,65.0,0
258,70.0,0
258,75.0,0
258,80.0,0
